School,YrLevel,Domain,EDID,First Name,Last Name,Year Level,School Code,School Name,R_Score,W_Score,S_Score,G_Score,N_Score,R_Comment,W_Comment,S_Comment,G_Comment,N_Comment,R_Mean,W_Mean,S_Mean,G_Mean,N_Mean
21216,7,AllDomains,192409105,Lucas,Huggins,7,21216,Ophthalmoplegia Combined College,559.38,625.00,565.00,571.00,568.75,,,,,,654,746,726,644,663
21216,9,AllDomains,491481562,Everett,Miguel,9,21216,Ophthalmoplegia Combined College,620.62,,595.00,601.00,608.12,,,,,,762,687,706,764,752
21214,5,AllDomains,478468366,Pierre,Brawley,5,21214,Iliac Primary College,531.67,,527.00,527.00,,,,,,,557,535,531,533,572
21213,3,AllDomains,996421153,Mattie,Taylor,3,21213,Hippocentaur Primary College,,,447.00,0.00,411.15,,,,,,578,,546,505,535
21216,9,AllDomains,749836672,Antone,Hall,9,21216,Ophthalmoplegia Combined College,,655.00,625.00,,608.12,,,,,,762,744,706,764,752
21219,9,AllDomains,756107976,Mack,Huggins,9,21219,Trotcozy Secondary College,0.0,655.00,631.00,607.00,589.38,,,,,,767,727,748,774,608
21220,7,AllDomains,891208554,Darren,Brown,7,21220,Unturpentined Secondary College,571.88,475.00,,583.00,580.47,,,,,,620,722,638,695,713
21213,3,AllDomains,772546884,Sara,Gist,3,21213,Hippocentaur Primary College,434.23,,423.00,405.00,,,,,,,578,,546,505,535
21216,5,AllDomains,198273077,Kristin,Baker,5,21216,Ophthalmoplegia Combined College,515.00,575.00,509.00,527.00,515.00,,,,,,698,570,696,515,604
21218,7,AllDomains,213211247,Jared,Varela,7,21218,Redistrainer Secondary College,590.62,475.00,571.00,589.00,0.0,,,,,,745,706,717,699,550
21219,9,AllDomains,465705203,Marc,Foster,9,21219,Trotcozy Secondary College,605.00,0.0,613.00,613.00,,,,,,,767,727,748,774,608
21214,3,AllDomains,540268370,Salvador,Romano,3,21214,Iliac Primary College,399.62,,429.00,417.00,,,,,,,517,,551,433,559
21217,3,AllDomains,969220439,Brock,Smith,3,21217,Phyllostoma Combined College,418.85,,423.00,429.00,430.38,,,,,,431,,425,418,484
21214,3,AllDomains,222625718,Miranda,Bradley,3,21214,Iliac Primary College,422.69,,435.00,423.00,430.38,,,,,,517,,551,433,559
21221,7,AllDomains,933260619,Adan,Raap,7,21221,Wishram Combined College,575.00,,577.00,559.00,573.44,,,,,,620,728,626,569,679
21212,3,AllDomains,402023619,Pattie,Davis,3,21212,Anticapital Primary College,430.38,,429.00,441.00,,,,,,,582,,416,587,509
21215,5,AllDomains,188250194,Carlos,Mcdaniel,5,21215,Isovalerate Combined College,525.00,575.00,515.00,527.00,535.00,,,,,,574,539,586,650,682
21214,5,AllDomains,774111723,Kevin,Lachance,5,21214,Iliac Primary College,528.33,575.00,533.00,539.00,525.00,,,,,,557,682,531,533,572
21221,7,AllDomains,951895034,Kelsey,Rudder,7,21221,Wishram Combined College,587.50,475.00,583.00,577.00,582.81,,,,,,620,728,626,569,679
21220,7,AllDomains,520369196,Angel,Tillman,7,21220,Unturpentined Secondary College,568.75,625.00,559.00,571.00,587.50,,,,,,620,722,638,695,713
21217,3,AllDomains,937352317,Wayne,Holmes,3,21217,Phyllostoma Combined College,426.54,,,429.00,422.69,,,,,,431,,425,418,484
21217,5,AllDomains,954748572,Annabelle,Smith,5,21217,Phyllostoma Combined College,0.0,575.00,557.00,533.00,541.67,,,,,,528,519,518,519,606
21217,7,AllDomains,419563912,Susana,Hatchett,7,21217,Phyllostoma Combined College,575.00,475.00,,583.00,,,,,,,711,652,568,574,653
21217,5,AllDomains,910440016,Gay,Park,5,21217,Phyllostoma Combined College,541.67,575.00,539.00,503.00,535.00,,,,,,528,519,518,519,606
21214,5,AllDomains,384397284,Belinda,Mitten,5,21214,Iliac Primary College,515.00,,503.00,527.00,541.67,,,,,,557,682,531,533,572
21216,7,AllDomains,73385408,Eduardo,Thompson,7,21216,Ophthalmoplegia Combined College,575.00,475.00,589.00,,573.44,,,,,,654,746,726,644,663
21213,3,AllDomains,855487884,Briana,Scott,3,21213,Hippocentaur Primary College,391.92,,429.00,423.00,422.69,,,,,,578,,546,505,535
21214,5,AllDomains,828739037,Terrance,Smith,5,21214,Iliac Primary College,528.33,,533.00,,528.33,,,,,,557,682,531,533,572
21220,7,AllDomains,554661825,Jody,Mccaffrey,7,21220,Unturpentined Secondary College,600.00,625.00,577.00,541.00,,,,,,,620,722,638,695,713
21216,7,AllDomains,557824343,Pearl,Pulliam,7,21216,Ophthalmoplegia Combined College,578.12,625.00,607.00,0.00,565.62,,,,,,654,746,726,644,663
21212,5,AllDomains,812451070,Susana,Hill,5,21212,Anticapital Primary College,538.33,575.00,,515.00,531.67,,,,,,656,637,528,584,567
21212,5,AllDomains,624650841,Jimmie,Williams,5,21212,Anticapital Primary College,525.00,575.00,539.00,0.0,518.33,,,,,,656,643,528,584,567
21212,3,AllDomains,925430999,Leonor,Trevino,3,21212,Anticapital Primary College,434.23,,411.00,0.00,403.46,,,,,,582,,416,587,509
21219,9,AllDomains,14040244,Mathew,Jennings,9,21219,Trotcozy Secondary College,592.50,655.00,607.00,0.00,,,,,,,767,727,748,774,608
21214,5,AllDomains,455745192,Latasha,Stewart,5,21214,Iliac Primary College,535.00,575.00,533.00,527.00,541.67,,,,,,557,682,531,533,572
21220,7,AllDomains,820681232,Willian,Phillips,7,21220,Unturpentined Secondary College,578.12,625.00,571.00,571.00,575.78,,,,,,620,722,638,695,713
21212,3,AllDomains,684855136,Sally,Carr,3,21212,Anticapital Primary College,441.92,,417.00,,418.85,,,,,,582,,416,587,509
21221,7,AllDomains,360685193,Mickie,Smith,7,21221,Wishram Combined College,584.38,,,589.00,585.16,,,,,,620,607,626,569,679
21221,5,AllDomains,963412185,Mark,Fuquay,5,21221,Wishram Combined College,535.00,575.00,,503.00,,,,,,,543,500,548,579,524
21220,7,AllDomains,385371423,Anibal,Gratton,7,21220,Unturpentined Secondary College,571.88,,595.00,583.00,600.00,,,,,,620,660,638,695,713
21217,3,AllDomains,723237700,Tracy,Pritchett,3,21217,Phyllostoma Combined College,426.54,,,411.00,403.46,,,,,,431,,425,418,484
21214,5,AllDomains,72785717,Bobby,Davis,5,21214,Iliac Primary College,545.00,425.00,539.00,515.00,531.67,,,,,,557,535,531,533,572
21215,7,AllDomains,140397837,Bobbie,Welch,7,21215,Isovalerate Combined College,575.00,625.00,589.00,589.00,592.19,,,,,,748,611,644,694,676
21219,7,AllDomains,42576899,Vance,Burger,7,21219,Trotcozy Secondary College,562.50,625.00,595.00,0.00,571.09,,,,,,567,665,671,664,595
21219,7,AllDomains,730559528,Tina,Silva,7,21219,Trotcozy Secondary College,590.62,625.00,0.0,,571.88,,,,,,567,665,671,664,595
21218,9,AllDomains,213949532,Melonie,Greenbaum,9,21218,Redistrainer Secondary College,,655.00,613.00,613.00,617.50,,,,,,644,671,612,651,724
21212,5,AllDomains,624504082,Nona,Martin,5,21212,Anticapital Primary College,518.33,575.00,533.00,527.00,525.00,,,,,,656,637,528,584,567
21220,7,AllDomains,422061162,Melonie,Harris,7,21220,Unturpentined Secondary College,600.00,625.00,595.00,,575.00,,,,,,620,722,638,695,713
21213,3,AllDomains,897587571,Brigitte,Casey,3,21213,Hippocentaur Primary College,434.23,,429.00,399.00,418.85,,,,,,578,,546,505,535
21220,7,AllDomains,153282012,Cora,Cooley,7,21220,Unturpentined Secondary College,584.38,625.00,565.00,0.00,578.12,,,,,,620,722,638,695,713
21213,5,AllDomains,664875159,Laura,Million,5,21213,Hippocentaur Primary College,538.33,575.00,533.00,539.00,528.33,,,,,,645,646,695,586,547
21221,7,AllDomains,824066061,Danna,Brandl,7,21221,Wishram Combined College,,475.00,583.00,0.00,573.44,,,,,,620,607,626,569,679
21213,3,AllDomains,368200198,Amelia,Arroyo,3,21213,Hippocentaur Primary College,,,435.00,,434.23,,,,,,578,,546,505,535
21213,3,AllDomains,118803037,Bryan,Browder,3,21213,Hippocentaur Primary College,415.00,,429.00,411.00,422.69,,,,,,578,,546,505,535
21215,5,AllDomains,117672957,Glenn,Spangler,5,21215,Isovalerate Combined College,535.00,575.00,515.00,533.00,518.33,,,,,,574,539,586,650,682
21217,7,AllDomains,443441432,Adrian,Hatchett,7,21217,Phyllostoma Combined College,584.38,625.00,583.00,571.00,578.12,,,,,,711,618,568,574,653
21217,7,AllDomains,750413097,Tisha,Lloyd,7,21217,Phyllostoma Combined College,593.75,625.00,589.00,0.0,571.88,,,,,,711,652,568,574,653
21221,5,AllDomains,847017452,Johnathan,Dallas,5,21221,Wishram Combined College,538.33,425.00,,0.00,531.67,,,,,,543,500,548,579,524
21218,9,AllDomains,3596939,Audry,Kummer,9,21218,Redistrainer Secondary College,614.38,505.00,601.00,601.00,608.12,,,,,,644,745,612,651,724
21218,7,AllDomains,838740156,Nathan,Countess,7,21218,Redistrainer Secondary College,562.50,625.00,583.00,583.00,578.12,,,,,,745,730,717,699,550
21214,3,AllDomains,502150920,Adam,Fitts,3,21214,Iliac Primary College,407.31,,,411.00,426.54,,,,,,517,,551,433,559
21218,9,AllDomains,790764867,Annabelle,Howard,9,21218,Redistrainer Secondary College,620.62,,619.00,0.00,608.12,,,,,,644,671,612,651,724
21216,5,AllDomains,405246056,Luetta,Harrison,5,21216,Ophthalmoplegia Combined College,,,,521.00,525.00,,,,,,698,622,696,515,604
21220,9,AllDomains,881111799,Kimberly,Rayl,9,21220,Unturpentined Secondary College,598.75,505.00,607.00,595.00,601.09,,,,,,759,721,655,617,662
21216,7,AllDomains,332886320,Courtney,Harper,7,21216,Ophthalmoplegia Combined College,568.75,625.00,595.00,583.00,590.62,,,,,,654,721,726,644,663
21219,9,AllDomains,123271330,Jasper,Manders,9,21219,Trotcozy Secondary College,623.75,,,631.00,622.19,,,,,,767,727,748,774,608
21213,3,AllDomains,693417314,Reiko,Condon,3,21213,Hippocentaur Primary College,,,405.00,0.00,391.92,,,,,,578,,546,505,535
21216,9,AllDomains,173885081,Gilbert,Roderick,9,21216,Ophthalmoplegia Combined College,620.62,655.00,601.00,619.00,612.81,,,,,,762,687,706,764,752
21218,9,AllDomains,215533833,Clay,Hedstrom,9,21218,Redistrainer Secondary College,608.12,655.00,619.00,607.00,611.25,,,,,,644,745,612,651,724
21219,9,AllDomains,639404255,Wilton,Mcbride,9,21219,Trotcozy Secondary College,608.12,655.00,595.00,631.00,608.12,,,,,,767,689,748,774,608
21218,9,AllDomains,519386903,Ryan,Messer,9,21218,Redistrainer Secondary College,601.88,505.00,619.00,619.00,608.12,,,,,,644,671,612,651,724
21219,9,AllDomains,191846225,Ervin,Yamada,9,21219,Trotcozy Secondary College,608.12,655.00,,619.00,610.47,,,,,,767,689,748,774,608
21216,5,AllDomains,938696651,Geralyn,Willett,5,21216,Ophthalmoplegia Combined College,528.33,425.00,527.00,533.00,535.00,,,,,,698,622,696,515,604
21212,5,AllDomains,636164925,Beth,Cooper,5,21212,Anticapital Primary College,528.33,425.00,527.00,545.00,,,,,,,656,643,528,584,567
21216,7,AllDomains,61996937,Roosevelt,Raap,7,21216,Ophthalmoplegia Combined College,,475.00,595.00,0.00,578.12,,,,,,654,721,726,644,663
21219,7,AllDomains,208115536,Marge,Richardson,7,21219,Trotcozy Secondary College,,625.00,583.00,0.00,,,,,,,567,599,671,664,595
21213,5,AllDomains,442186590,Felipe,Williams,5,21213,Hippocentaur Primary College,531.67,425.00,533.00,,528.33,,,,,,645,646,695,586,547
21215,7,AllDomains,98968203,Samuel,Carpenter,7,21215,Isovalerate Combined College,581.25,625.00,577.00,565.00,,,,,,,748,611,644,694,676
21212,5,AllDomains,480454001,Boyce,Ferguson,5,21212,Anticapital Primary College,531.67,575.00,551.00,521.00,,,,,,,656,643,528,584,567
21217,3,AllDomains,451780512,Geraldine,Whitaker,3,21217,Phyllostoma Combined College,418.85,,423.00,0.00,415.00,,,,,,431,,425,418,484
21216,9,AllDomains,280606363,Jess,Lee,9,21216,Ophthalmoplegia Combined College,620.62,505.00,607.00,,595.62,,,,,,762,744,706,764,752
21216,9,AllDomains,913745090,Mack,Terrell,9,21216,Ophthalmoplegia Combined College,611.25,655.00,,,614.38,,,,,,762,687,706,764,752
21213,3,AllDomains,588674056,Roy,Gross,3,21213,Hippocentaur Primary College,422.69,,435.00,417.00,0.0,,,,,,578,,546,505,535
21214,3,AllDomains,816387482,Shannon,Alvarez,3,21214,Iliac Primary College,411.15,,417.00,423.00,,,,,,,517,,551,433,559
21216,5,AllDomains,596726414,Ronnie,Leblanc,5,21216,Ophthalmoplegia Combined College,535.00,425.00,539.00,539.00,531.67,,,,,,698,570,696,515,604
21214,3,AllDomains,677320433,James,Ashby,3,21214,Iliac Primary College,415.00,,,429.00,,,,,,,517,,551,433,559
21219,7,AllDomains,19038510,Rudy,Patton,7,21219,Trotcozy Secondary College,581.25,625.00,577.00,577.00,580.47,,,,,,567,665,671,664,595
21215,3,AllDomains,456292396,Laurie,Harder,3,21215,Isovalerate Combined College,,,435.00,0.00,407.31,,,,,,424,,498,515,410
21219,9,AllDomains,739477588,Anita,Guardado,9,21219,Trotcozy Secondary College,598.75,505.00,625.00,619.00,612.81,,,,,,767,727,748,774,608
21218,7,AllDomains,827601145,Roger,Gallagher,7,21218,Redistrainer Secondary College,0.0,475.00,565.00,571.00,575.00,,,,,,745,706,717,699,550
21215,7,AllDomains,787768836,Elsie,Cooper,7,21215,Isovalerate Combined College,587.50,,,0.00,599.22,,,,,,748,632,644,694,676
21221,7,AllDomains,311818401,Damaris,Hester,7,21221,Wishram Combined College,575.00,,583.00,595.00,580.47,,,,,,620,728,626,569,679
21221,9,AllDomains,674837975,Mathew,Harder,9,21221,Wishram Combined College,633.12,655.00,613.00,625.00,615.16,,,,,,708,705,680,634,775
21219,7,AllDomains,914850904,Damaris,Garcia,7,21219,Trotcozy Secondary College,571.88,475.00,583.00,553.00,592.19,,,,,,567,665,671,664,595
21212,3,AllDomains,6376495,Megan,Ramey,3,21212,Anticapital Primary College,,,423.00,0.00,,,,,,,582,,416,587,509
21218,7,AllDomains,800854531,Clark,Freeman,7,21218,Redistrainer Secondary College,,625.00,577.00,0.00,578.12,,,,,,745,706,717,699,550
21213,5,AllDomains,476393126,Felipe,Barnes,5,21213,Hippocentaur Primary College,541.67,575.00,,0.00,558.33,,,,,,645,646,695,586,547
21218,9,AllDomains,594802339,Josefina,Rivera,9,21218,Redistrainer Secondary College,623.75,,,595.00,612.81,,,,,,644,671,612,651,724
21220,7,AllDomains,76122982,Leo,Ivey,7,21220,Unturpentined Secondary College,,625.00,571.00,0.0,,,,,,,620,722,638,695,713
21217,9,AllDomains,933615096,Harrison,Taylor,9,21217,Phyllostoma Combined College,,655.00,619.00,0.00,615.16,,,,,,675,688,731,694,665
21218,9,AllDomains,635834741,Irma,Lewis,9,21218,Redistrainer Secondary College,611.25,655.00,631.00,601.00,611.25,,,,,,644,671,612,651,724
21218,7,AllDomains,884015462,Louie,Fitts,7,21218,Redistrainer Secondary College,568.75,475.00,565.00,559.00,575.78,,,,,,745,730,717,699,550
21217,7,AllDomains,58516237,Allison,Warren,7,21217,Phyllostoma Combined College,562.50,475.00,571.00,577.00,573.44,,,,,,711,618,568,574,653
21221,5,AllDomains,184642155,Randal,Collins,5,21221,Wishram Combined College,528.33,425.00,533.00,527.00,528.33,,,,,,543,560,548,579,524
21217,3,AllDomains,607167295,Delores,Wilcox,3,21217,Phyllostoma Combined College,407.31,,423.00,,422.69,,,,,,431,,425,418,484
21219,7,AllDomains,921262205,Preston,Mork,7,21219,Trotcozy Secondary College,575.00,625.00,589.00,583.00,600.00,,,,,,567,665,671,664,595
21221,3,AllDomains,954343075,Kate,Brandl,3,21221,Wishram Combined College,411.15,,423.00,423.00,430.38,,,,,,493,,586,565,399
21216,3,AllDomains,874961867,Jamie,Frederick,3,21216,Ophthalmoplegia Combined College,403.46,,,429.00,411.15,,,,,,510,,392,414,555
21217,7,AllDomains,747785155,Phyllis,Valverde,7,21217,Phyllostoma Combined College,578.12,475.00,595.00,601.00,580.47,,,,,,711,618,568,574,653
21213,3,AllDomains,997556953,Miranda,Taylor,3,21213,Hippocentaur Primary College,422.69,,435.00,0.00,411.15,,,,,,578,,546,505,535
21218,9,AllDomains,234302325,Eunice,Williams,9,21218,Redistrainer Secondary College,605.00,655.00,607.00,613.00,,,,,,,644,745,612,651,724
21216,7,AllDomains,107747224,Charlie,Bailey,7,21216,Ophthalmoplegia Combined College,568.75,475.00,601.00,541.00,575.78,,,,,,654,721,726,644,663
21215,9,AllDomains,208130465,Karl,Ventimiglia,9,21215,Isovalerate Combined College,614.38,505.00,625.00,631.00,610.47,,,,,,649,723,618,745,596
21213,5,AllDomains,745864299,Louie,Perkins,5,21213,Hippocentaur Primary College,531.67,575.00,509.00,0.00,,,,,,,645,646,695,586,547
21214,5,AllDomains,971054274,Ashley,Gordon,5,21214,Iliac Primary College,528.33,,,503.00,528.33,,,,,,557,682,531,533,572
21218,9,AllDomains,964692628,Rex,Dye,9,21218,Redistrainer Secondary College,601.88,655.00,601.00,601.00,601.09,,,,,,644,671,612,651,724
21220,9,AllDomains,499366569,Charity,Plyler,9,21220,Unturpentined Secondary College,614.38,655.00,625.00,595.00,598.75,,,,,,759,744,655,617,662
21220,9,AllDomains,207247806,Tony,Cooley,9,21220,Unturpentined Secondary College,626.88,655.00,631.00,619.00,622.19,,,,,,759,744,655,617,662
21216,5,AllDomains,192085491,Julia,Story,5,21216,Ophthalmoplegia Combined College,545.00,425.00,,0.0,545.00,,,,,,698,622,696,515,604
21213,3,AllDomains,936770252,Geri,Israel,3,21213,Hippocentaur Primary College,411.15,,,435.00,426.54,,,,,,578,,546,505,535
21215,3,AllDomains,184725944,Su,Buchanan,3,21215,Isovalerate Combined College,418.85,,441.00,,403.46,,,,,,424,,498,515,410
21220,7,AllDomains,154543294,Richard,Guzman,7,21220,Unturpentined Secondary College,578.12,475.00,577.00,577.00,580.47,,,,,,620,660,638,695,713
21215,9,AllDomains,798199675,John,Coward,9,21215,Isovalerate Combined College,620.62,655.00,0.0,619.00,,,,,,,649,723,618,745,596
21219,7,AllDomains,588637840,Eleanor,Cooper,7,21219,Trotcozy Secondary College,575.00,,577.00,583.00,580.47,,,,,,567,599,671,664,595
21214,5,AllDomains,901431343,Rita,Ebner,5,21214,Iliac Primary College,528.33,425.00,545.00,533.00,541.67,,,,,,557,682,531,533,572
